Date,Rank_XP,User_Address,XP,ALP,PLP,EP,RP,VP,BP,EA_Flag
2024-11-03_17:11,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,35823856,22846607,0,26403758,2565986,1447064,11559200,1
2024-11-04_00:40,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,35823856,22846607,0,26403758,2565986,1447064,11559200,1
2024-11-05_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36021861,22995576,0,26552727,2639428,1458156,11631519,1
2024-11-06_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36082506,23061196,0,26618347,2668693,1462888,11639216,1
2024-11-07_00:37,192,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36108722,23082518,0,26639669,2677534,1464393,11648599,1
2024-11-08_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36182217,23157477,0,26714628,2713003,1469903,11660471,1
2024-11-09_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36228784,23176545,0,26733696,2718905,1471149,11693104,1
2024-11-10_00:40,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36276337,23234819,0,26791970,2729239,1474571,11702372,1
2024-11-11_00:39,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36295177,23246074,0,26803225,2731188,1475228,11713843,1
2024-11-12_00:37,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36353246,23301485,0,26858636,2740195,1478440,11735964,1
2024-11-13_00:38,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36390088,23354719,0,26911870,2750056,1481584,11737594,1
2024-11-14_00:38,193,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,36434755,23363904,0,26921055,2751794,1482128,11776166,1
2024-11-15_00:40,211,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37046176,23836093,0,27393244,3121698,1523041,11791801,1
2024-11-16_00:39,211,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37078477,23849258,0,27406409,3124620,1523841,11815125,1
2024-11-17_00:43,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37101479,23878374,0,27435525,3130627,1525590,11818526,1
2024-11-18_00:42,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-19_00:40,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-20_00:40,212,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37128818,23892157,0,27449308,3133236,1526406,11836717,1
2024-11-21_00:40,225,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37129489,23892157,0,27449308,3133637,1526424,11837166,1
2024-11-22_00:41,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37326111,24163848,0,27720999,3199891,1543144,11845280,1
2024-11-23_00:39,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37355246,24202586,0,27759737,3208739,1545511,11847862,1
2024-11-24_00:44,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37395487,24255666,0,27812817,3218798,1548656,11852866,1
2024-11-25_00:42,228,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37441275,24319613,0,27876764,3231843,1552493,11855690,1
2024-11-26_00:41,229,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37472723,24361634,0,27918785,3240600,1555025,11858804,1
2024-11-27_00:41,229,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-28_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-29_00:41,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-11-30_00:40,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-01_00:51,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-02_00:43,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37506382,24409762,0,27966913,3250105,1557897,11860302,1
2024-12-03_00:42,230,0xdeaf42d4a2cc1dc14505ce4e4f59629aec253d75,37507265,24409762,0,27966913,3251692,1557969,11860302,1
